latitude,longitude,probability,risk_level
26.35,88.04999999999954,0.5624,HIGH
26.35,88.09999999999954,0.577,HIGH
26.35,88.19999999999953,0.6003,HIGH
26.450000000000003,88.14999999999954,0.596,HIGH
26.500000000000004,85.04999999999971,0.7398,VERY HIGH
26.500000000000004,85.2499999999997,0.7351,VERY HIGH
26.500000000000004,85.2999999999997,0.7175,VERY HIGH
26.500000000000004,85.64999999999968,0.5929,HIGH
26.500000000000004,85.94999999999966,0.6099,HIGH
26.500000000000004,86.09999999999965,0.7082,VERY HIGH
26.500000000000004,86.14999999999965,0.5933,HIGH
26.500000000000004,86.24999999999964,0.5718,HIGH
26.500000000000004,86.64999999999962,0.3979,MEDIUM
26.500000000000004,86.69999999999962,0.3429,MEDIUM
26.500000000000004,86.74999999999962,0.3397,MEDIUM
26.500000000000004,87.0499999999996,0.7707,VERY HIGH
26.500000000000004,87.24999999999959,0.6116,HIGH
26.500000000000004,87.29999999999959,0.5298,HIGH
26.500000000000004,87.54999999999957,0.693,HIGH
26.500000000000004,87.94999999999955,0.6927,HIGH
26.500000000000004,87.99999999999955,0.6884,HIGH
26.500000000000004,88.04999999999954,0.6432,HIGH
26.500000000000004,88.19999999999953,0.596,HIGH
26.550000000000004,84.59999999999974,0.714,VERY HIGH
26.550000000000004,84.84999999999972,0.4729,HIGH
26.550000000000004,84.89999999999972,0.6082,HIGH
26.550000000000004,85.3499999999997,0.7256,VERY HIGH
26.550000000000004,85.44999999999969,0.3762,MEDIUM
26.550000000000004,85.54999999999968,0.704,VERY HIGH
26.550000000000004,85.74999999999967,0.7073,VERY HIGH
26.550000000000004,85.84999999999967,0.3693,MEDIUM
26.550000000000004,86.04999999999966,0.7357,VERY HIGH
26.550000000000004,86.09999999999965,0.629,HIGH
26.550000000000004,86.34999999999964,0.5833,HIGH
26.550000000000004,86.49999999999963,0.6352,HIGH
26.550000000000004,87.39999999999958,0.6056,HIGH
26.550000000000004,87.54999999999957,0.5747,HIGH
26.550000000000004,87.59999999999957,0.5507,HIGH
26.550000000000004,87.69999999999956,0.5581,HIGH
26.550000000000004,87.99999999999955,0.5688,HIGH
26.550000000000004,88.04999999999954,0.3874,MEDIUM
26.550000000000004,88.19999999999953,0.584,HIGH
26.600000000000005,84.44999999999975,0.3745,MEDIUM
26.600000000000005,84.74999999999973,0.7472,VERY HIGH
26.600000000000005,84.89999999999972,0.7301,VERY HIGH
26.600000000000005,84.94999999999972,0.6001,HIGH
26.600000000000005,85.1999999999997,0.6823,HIGH
26.600000000000005,85.49999999999969,0.5241,HIGH
26.600000000000005,85.64999999999968,0.7326,VERY HIGH
26.600000000000005,85.74999999999967,0.7355,VERY HIGH
26.600000000000005,85.79999999999967,0.5801,HIGH
26.600000000000005,85.89999999999966,0.6073,HIGH
26.600000000000005,86.09999999999965,0.7104,VERY HIGH
26.600000000000005,86.14999999999965,0.5166,HIGH
26.600000000000005,86.79999999999961,0.5858,HIGH
26.600000000000005,86.84999999999961,0.5778,HIGH
26.600000000000005,87.19999999999959,0.6327,HIGH
26.600000000000005,87.39999999999958,0.617,HIGH
26.600000000000005,87.54999999999957,0.5787,HIGH
26.600000000000005,87.89999999999955,0.6741,HIGH
26.600000000000005,88.04999999999954,0.6119,HIGH
26.600000000000005,88.19999999999953,0.7316,VERY HIGH
26.65000000000001,84.24999999999976,0.5818,HIGH
26.65000000000001,84.34999999999975,0.5759,HIGH
26.65000000000001,84.64999999999974,0.6194,HIGH
26.65000000000001,84.99999999999972,0.7126,VERY HIGH
26.65000000000001,85.2999999999997,0.5599,HIGH
26.65000000000001,85.3999999999997,0.6138,HIGH
26.65000000000001,85.54999999999968,0.711,VERY HIGH
26.65000000000001,85.89999999999966,0.3181,MEDIUM
26.65000000000001,86.64999999999962,0.389,MEDIUM
26.65000000000001,86.74999999999962,0.5928,HIGH
26.65000000000001,86.84999999999961,0.5143,HIGH
26.65000000000001,86.89999999999961,0.4416,HIGH
26.65000000000001,87.34999999999958,0.6399,HIGH
26.65000000000001,87.39999999999958,0.4161,HIGH
26.65000000000001,87.49999999999957,0.425,HIGH
26.65000000000001,87.59999999999957,0.5472,HIGH
26.65000000000001,87.79999999999956,0.6319,HIGH
26.65000000000001,88.04999999999954,0.6022,HIGH
26.65000000000001,88.09999999999954,0.6022,HIGH
26.700000000000006,84.14999999999976,0.6125,HIGH
26.700000000000006,84.29999999999976,0.5459,HIGH
26.700000000000006,84.34999999999975,0.4492,HIGH
26.700000000000006,84.39999999999975,0.4453,HIGH
26.700000000000006,84.49999999999974,0.6852,HIGH
26.700000000000006,84.54999999999974,0.7073,VERY HIGH
26.700000000000006,84.64999999999974,0.7073,VERY HIGH
26.700000000000006,84.89999999999972,0.4591,HIGH
26.700000000000006,84.99999999999972,0.4932,HIGH
26.700000000000006,85.1999999999997,0.6591,HIGH
26.700000000000006,85.3999999999997,0.5873,HIGH
26.700000000000006,85.59999999999968,0.6253,HIGH
26.700000000000006,85.74999999999967,0.6845,HIGH
26.700000000000006,85.79999999999967,0.7256,VERY HIGH
26.700000000000006,85.84999999999967,0.7076,VERY HIGH
26.700000000000006,85.99999999999966,0.5977,HIGH
26.700000000000006,86.04999999999966,0.6906,HIGH
26.700000000000006,86.09999999999965,0.6096,HIGH
26.700000000000006,86.59999999999962,0.4254,HIGH
26.700000000000006,86.64999999999962,0.6074,HIGH
26.700000000000006,86.69999999999962,0.7373,VERY HIGH
26.700000000000006,86.74999999999962,0.7351,VERY HIGH
26.700000000000006,86.79999999999961,0.7091,VERY HIGH
26.700000000000006,86.84999999999961,0.655,HIGH
26.700000000000006,86.89999999999961,0.6035,HIGH
26.700000000000006,86.9999999999996,0.4799,HIGH
26.700000000000006,87.29999999999959,0.4078,HIGH
26.700000000000006,87.34999999999958,0.6073,HIGH
26.700000000000006,87.39999999999958,0.5853,HIGH
26.700000000000006,87.44999999999958,0.6605,HIGH
26.700000000000006,87.49999999999957,0.7005,VERY HIGH
26.700000000000006,87.54999999999957,0.6312,HIGH
26.700000000000006,87.59999999999957,0.7024,VERY HIGH
26.700000000000006,87.79999999999956,0.746,VERY HIGH
