latitude,longitude,probability,risk_level
26.35,88.04999999999954,0.3533,MEDIUM
26.35,88.09999999999954,0.367,MEDIUM
26.35,88.19999999999953,0.4059,HIGH
26.450000000000003,88.14999999999954,0.3778,MEDIUM
26.500000000000004,85.04999999999971,0.3434,MEDIUM
26.500000000000004,85.2499999999997,0.4161,HIGH
26.500000000000004,85.2999999999997,0.4161,HIGH
26.500000000000004,85.64999999999968,0.1455,LOW
26.500000000000004,85.94999999999966,0.1421,LOW
26.500000000000004,86.09999999999965,0.2252,LOW
26.500000000000004,86.14999999999965,0.111,LOW
26.500000000000004,86.24999999999964,0.0953,LOW
26.500000000000004,86.64999999999962,0.0891,LOW
26.500000000000004,86.69999999999962,0.0673,LOW
26.500000000000004,86.74999999999962,0.0785,LOW
26.500000000000004,87.0499999999996,0.5351,HIGH
26.500000000000004,87.24999999999959,0.2747,LOW
26.500000000000004,87.29999999999959,0.1724,LOW
26.500000000000004,87.54999999999957,0.4072,HIGH
26.500000000000004,87.94999999999955,0.4929,HIGH
26.500000000000004,87.99999999999955,0.5081,HIGH
26.500000000000004,88.04999999999954,0.4539,HIGH
26.500000000000004,88.19999999999953,0.3778,MEDIUM
26.550000000000004,84.59999999999974,0.3649,MEDIUM
26.550000000000004,84.84999999999972,0.1556,LOW
26.550000000000004,84.89999999999972,0.2013,LOW
26.550000000000004,85.3499999999997,0.4173,HIGH
26.550000000000004,85.44999999999969,0.1061,LOW
26.550000000000004,85.54999999999968,0.2661,LOW
26.550000000000004,85.74999999999967,0.3194,MEDIUM
26.550000000000004,85.84999999999967,0.0876,LOW
26.550000000000004,86.04999999999966,0.259,LOW
26.550000000000004,86.09999999999965,0.1152,LOW
26.550000000000004,86.34999999999964,0.1092,LOW
26.550000000000004,86.49999999999963,0.2166,LOW
26.550000000000004,87.39999999999958,0.2544,LOW
26.550000000000004,87.54999999999957,0.2374,LOW
26.550000000000004,87.59999999999957,0.215,LOW
26.550000000000004,87.69999999999956,0.227,LOW
26.550000000000004,87.99999999999955,0.3429,MEDIUM
26.550000000000004,88.04999999999954,0.198,LOW
26.550000000000004,88.19999999999953,0.3863,MEDIUM
26.600000000000005,84.44999999999975,0.0859,LOW
26.600000000000005,84.74999999999973,0.3649,MEDIUM
26.600000000000005,84.89999999999972,0.3473,MEDIUM
26.600000000000005,84.94999999999972,0.1458,LOW
26.600000000000005,85.1999999999997,0.2895,LOW
26.600000000000005,85.49999999999969,0.117,LOW
26.600000000000005,85.64999999999968,0.3589,MEDIUM
26.600000000000005,85.74999999999967,0.3571,MEDIUM
26.600000000000005,85.79999999999967,0.1388,LOW
26.600000000000005,85.89999999999966,0.1364,LOW
26.600000000000005,86.09999999999965,0.2849,LOW
26.600000000000005,86.14999999999965,0.0943,LOW
26.600000000000005,86.79999999999961,0.1876,LOW
26.600000000000005,86.84999999999961,0.1774,LOW
26.600000000000005,87.19999999999959,0.2858,LOW
26.600000000000005,87.39999999999958,0.2676,LOW
26.600000000000005,87.54999999999957,0.2284,LOW
26.600000000000005,87.89999999999955,0.339,MEDIUM
26.600000000000005,88.04999999999954,0.3987,MEDIUM
26.600000000000005,88.19999999999953,0.6054,HIGH
26.65000000000001,84.24999999999976,0.1297,LOW
26.65000000000001,84.34999999999975,0.1223,LOW
26.65000000000001,84.64999999999974,0.2021,LOW
26.65000000000001,84.99999999999972,0.342,MEDIUM
26.65000000000001,85.2999999999997,0.1454,LOW
26.65000000000001,85.3999999999997,0.2673,LOW
26.65000000000001,85.54999999999968,0.2689,LOW
26.65000000000001,85.89999999999966,0.0666,LOW
26.65000000000001,86.64999999999962,0.0715,LOW
26.65000000000001,86.74999999999962,0.3633,MEDIUM
26.65000000000001,86.84999999999961,0.3406,MEDIUM
26.65000000000001,86.89999999999961,0.2037,LOW
26.65000000000001,87.34999999999958,0.1738,LOW
26.65000000000001,87.39999999999958,0.19,LOW
26.65000000000001,87.49999999999957,0.2218,LOW
26.65000000000001,87.59999999999957,0.1543,LOW
26.65000000000001,87.79999999999956,0.1953,LOW
26.65000000000001,88.04999999999954,0.3622,MEDIUM
26.65000000000001,88.09999999999954,0.3675,MEDIUM
26.700000000000006,84.14999999999976,0.1266,LOW
26.700000000000006,84.29999999999976,0.1204,LOW
26.700000000000006,84.34999999999975,0.1576,LOW
26.700000000000006,84.39999999999975,0.1315,LOW
26.700000000000006,84.49999999999974,0.2799,LOW
26.700000000000006,84.54999999999974,0.3358,MEDIUM
26.700000000000006,84.64999999999974,0.3649,MEDIUM
26.700000000000006,84.89999999999972,0.132,LOW
26.700000000000006,84.99999999999972,0.1979,LOW
26.700000000000006,85.1999999999997,0.2721,LOW
26.700000000000006,85.3999999999997,0.1288,LOW
26.700000000000006,85.59999999999968,0.2627,LOW
26.700000000000006,85.74999999999967,0.2725,LOW
26.700000000000006,85.79999999999967,0.3444,MEDIUM
26.700000000000006,85.84999999999967,0.36,MEDIUM
26.700000000000006,85.99999999999966,0.196,LOW
26.700000000000006,86.04999999999966,0.2969,LOW
26.700000000000006,86.09999999999965,0.1295,LOW
26.700000000000006,86.59999999999962,0.1702,LOW
26.700000000000006,86.64999999999962,0.313,MEDIUM
26.700000000000006,86.69999999999962,0.5025,HIGH
26.700000000000006,86.74999999999962,0.5318,HIGH
26.700000000000006,86.79999999999961,0.4996,HIGH
26.700000000000006,86.84999999999961,0.4492,HIGH
26.700000000000006,86.89999999999961,0.4317,HIGH
26.700000000000006,86.9999999999996,0.3109,MEDIUM
26.700000000000006,87.29999999999959,0.2301,LOW
26.700000000000006,87.34999999999958,0.4214,HIGH
26.700000000000006,87.39999999999958,0.3987,MEDIUM
26.700000000000006,87.44999999999958,0.4748,HIGH
26.700000000000006,87.49999999999957,0.5244,HIGH
26.700000000000006,87.54999999999957,0.4139,HIGH
26.700000000000006,87.59999999999957,0.466,HIGH
26.700000000000006,87.79999999999956,0.4675,HIGH
26.700000000000006,87.84999999999955,0.5385,HIGH
26.700000000000006,87.89999999999955,0.3989,MEDIUM
26.700000000000006,88.04999999999954,0.6177,HIGH
26.700000000000006,88.09999999999954,0.4267,HIGH
26.700000000000006,88.14999999999954,0.4961,HIGH
26.750000000000007,83.84999999999978,0.1229,LOW
26.750000000000007,84.19999999999976,0.1903,LOW
26.750000000000007,84.39999999999975,0.2564,LOW
26.750000000000007,84.64999999999974,0.3495,MEDIUM
26.750000000000007,84.69999999999973,0.2881,LOW
26.750000000000007,85.44999999999969,0.136,LOW
26.750000000000007,85.64999999999968,0.2056,LOW
26.750000000000007,85.84999999999967,0.192,LOW
26.750000000000007,86.14999999999965,0.1336,LOW
26.750000000000007,86.24999999999964,0.2273,LOW
26.750000000000007,86.39999999999964,0.21,LOW
26.750000000000007,86.49999999999963,0.1934,LOW
26.750000000000007,86.59999999999962,0.2247,LOW
26.750000000000007,86.64999999999962,0.392,MEDIUM
